XID,P_ANY,P_I,SERVS_RA,SERVS_DEC,VIDEO_RA,VIDEO_DEC,CFHT_RA,CFHT_DEC,HSC_RA,HSC_DEC,SERVS_ID,VIDEO_ID,CFHT_ID,HSC_ID,SERVS_SEP,VIDEO_SEP,CFHT_SEP,HSC_SEP,SERVS_MAG1,SERVS_MAG2,SERVS_MAG1_ERR,SERVS_MAG2_ERR,VIDEO_YMAG,VIDEO_YMAGERR,VIDEO_JMAG,VIDEO_JMAGERR,VIDEO_HMAG,VIDEO_HMAGERR,VIDEO_KSMAG,VIDEO_KSMAGERR,CFHT_UMAG,CFHT_UMAGERR,CFHT_GMAG,CFHT_GMAGERR,CFHT_RMAG,CFHT_RMAGERR,CFHT_IMAG,CFHT_IMAGERR,CFHT_ZMAG,CFHT_ZMAGERR,HSC_GMAG,HSC_GMAGERR,HSC_RMAG,HSC_RMAGERR,HSC_IMAG,HSC_IMAGERR,HSC_ZMAG,HSC_ZMAGERR,HSC_YMAG,HSC_YMAGERR,MATCH_FLAG
XMM00807,0.0685470774769783,0.21980400383472443,34.617584228515625,-5.263837814331055,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,236579.0,-99,-99,-99,2.32677960395813,-99.0,-99.0,-99.0,22.3733663614398,21.924341945755735,0.08701122603747231,0.1082558297439347,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,-99,-99,-99,-99.0,-99.0,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1
XMM00807,0.0685470774769783,0.2171872854232788,34.618038177490234,-5.264523983001709,34.618019104003906,-5.264484405517578,-99.0,-99.0,34.618038177490234,-5.264549255371094,236578.0,644246050400,1114_086339,37484842471917605,0.6361752152442932,0.4808180630207062,0.767533540725708,0.7171112895011902,21.92248174148437,22.071680950534393,0.05925386625051477,0.12211289079762845,24.70555686950684,0.08057750761508943,-99.0,-99.0,23.33884620666504,0.06926778703927994,22.65929412841797,0.04912140220403671,25.659, 0.264,26.404, 0.360,24.508, 0.111,-99.0,-99.0,24.126, 0.261,26.268703499999997,0.08277302240000001,24.455779999999997,0.025473063799999997,-99.0,-99.0,23.841804500000002,0.032524839,23.8604584,0.061790794100000004,2
XMM00808,0.005064344499260187,0.3656761050224304,34.6180305480957,-4.079287052154541,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,681219.0,-99,-99,-99,5.453513145446777,-99.0,-99.0,-99.0,20.994112412529297,20.840114738811785,0.029588754554332252,0.026904900768180934,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,-99,-99,-99,-99.0,-99.0,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1
XMM00808,0.005064344499260187,0.3415990471839905,34.620452880859375,-4.081734657287598,-99.0,-99.0,-99.0,-99.0,34.620445251464844,-4.081731796264648,680979.0,-99,1105_137647,38549161137673234,6.924172878265381,-99.0,6.975001335144043,6.89931583404541,19.468873418317536,19.968644620253052,0.008104958721775883,0.012942418735440931,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,23.416, 0.038,22.841, 0.015,22.032, 0.012,-99.0,-99.0,20.827, 0.012,22.6763229,0.00875496678,21.7254982,0.005408875179999999,-99.0,-99.0,20.4476738,0.004820547529999999,20.232872,0.006689438129999999,2
XMM00808,0.005064344499260187,0.22249482572078705,34.6180305480957,-4.079287052154541,-99.0,-99.0,-99.0,-99.0,34.61804962158203,-4.079236030578613,681219.0,-99,1105_137885,38549161137673362,5.453513145446777,-99.0,5.553884506225586,5.544670104980469,20.994112412529297,20.840114738811785,0.029588754554332252,0.026904900768180934,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,26.089, 0.413,25.513, 0.164,25.100, 0.196,-99.0,-99.0,24.973, 0.538,25.4931564,0.0754175931,24.923021300000002,0.0634910539,-99.0,-99.0,24.0400887,0.0906867459,23.6512146,0.10820995300000001,2
XMM00809,0.9982349872589111,0.9883747696876526,34.61982727050781,-4.632692813873291,34.61982727050781,-4.632693767547607,-99.0,-99.0,34.61983108520508,-4.632696628570557,496412.0,644246242756,1105_014423,37484855356851457,1.4047298431396484,1.406187653541565,1.4093161821365356,1.409125566482544,20.001364427145823,19.775234613325473,0.013206472604495667,0.011604348751856725,21.84200668334961,0.024815989658236504,-99.0,-99.0,20.9451904296875,0.018017232418060303,20.78971290588379,0.017643660306930542,21.949, 0.011,22.073, 0.007,21.957, 0.011,-99.0,-99.0,21.583, 0.023,22.798637399999997,0.00243132585,22.3708801,0.00236685574,-99.0,-99.0,22.0654564,0.0038193403700000003,21.9478359,0.006098939570000001,1
XMM00810,0.0003622464428190142,0.11187247186899185,34.623287200927734,-5.199804782867432,34.623252868652344,-5.1997528076171875,-99.0,-99.0,34.62328338623047,-5.199804306030273,262191.0,644246069199,1114_102560,37484842471949199,8.242674827575684,8.083494186401367,8.35184383392334,8.230057716369629,20.243753192135976,20.742558657480963,0.018757451083140815,0.03112669551425754,21.35580062866211,0.01887054555118084,-99.0,-99.0,20.84320831298828,0.016428517177700996,20.400362014770508,0.01287836953997612,29.489, 8.979,25.265, 0.125,23.782, 0.057,-99.0,-99.0,21.978, 0.037,25.343328500000002,0.0322761275,23.602356,0.0100082476,-99.0,-99.0,21.6824112,0.00398467947,21.434669500000002,0.00566631649,2
XMM00810,0.0003622464428190142,0.10890752077102661,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,34.620460510253906,-5.199985027313232,-99.0,-99,-99,37484842471949243,-99.0,-99.0,-99.0,3.2449886798858643,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,-99,-99,-99,-99.0,-99.0,-99,-99,26.0995197,0.0510308929,25.8439484,0.0629025549,-99.0,-99.0,25.6076908,0.117116779,25.325809500000002,0.16729632,2
XMM00810,0.0003622464428190142,0.09170364588499069,-99.0,-99.0,34.62007141113281,-5.197999954223633,-99.0,-99.0,-99.0,-99.0,-99.0,644246069725,-99,-99,-99.0,5.834315776824951,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,24.0956974029541,0.10105931758880617,-99.0,-99.0,22.81212043762207,0.07428385317325592,23.05819702148437,0.06666690856218338,-99,-99,-99,-99,-99,-99,-99.0,-99.0,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2
XMM00810,0.0003622464428190142,0.17686915397644043,34.6201171875,-5.198072910308838,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,262426.0,-99,-99,-99,5.522778511047363,-99.0,-99.0,-99.0,21.849264301141567,21.93094159712765,0.08229332694607712,0.10214723003181722,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,-99,-99,-99,-99.0,-99.0,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1
XMM00810,0.0003622464428190142,0.10204530507326126,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,34.62095642089844,-5.200211048126221,-99.0,-99,-99,37484842471949244,-99.0,-99.0,-99.0,3.3035364151000977,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,-99,-99,-99,-99.0,-99.0,-99,-99,28.3835506,0.48407387700000004,28.382192600000003,0.670880735,-99.0,-99.0,27.0101109,0.519916832,27.145059600000003,1.08764923,2
XMM00811,0.15249250829219818,0.5871104598045349,34.621665954589844,-5.392242431640625,34.62166976928711,-5.392209529876709,-99.0,-99.0,34.621673583984375,-5.392233848571777,187352.0,644246014662,1114_056883,37484838176980413,2.5281982421875,2.6487488746643066,2.5466196537017822,2.558856248855591,21.805844740599362,22.218934357883647,0.055337002341794644,0.07904748550402281,22.169723510742188,0.03152643144130707,-99.0,-99.0,22.059646606445312,0.04089714586734772,21.86651039123535,0.04738323017954826,24.526, 0.094,24.137, 0.049,23.517, 0.055,-99.0,-99.0,22.604, 0.075,24.0124092,0.010491019099999999,23.3231812,0.00828642119,-99.0,-99.0,22.4402924,0.00975890458,22.3639851,0.0160861202,1
XMM00812,0.9649706482887268,0.9538102149963379,34.6218147277832,-5.430380344390869,34.6218376159668,-5.430394649505615,-99.0,-99.0,34.621829986572266,-5.43039083480835,174245.0,644246003967,1114_047760,37484838176976953,2.6431283950805664,2.5814709663391113,2.5578038692474365,2.5978620052337646,19.282207950563453,19.150424249650364,0.006798952769516563,0.006457479963554957,21.664758682250977,0.025959303602576256,-99.0,-99.0,20.54258155822754,0.01656765304505825,20.06842041015625,0.013545602560043337,27.510, 1.365,25.436, 0.136,24.442, 0.100,-99.0,-99.0,22.878, 0.077,25.1178608,0.0290629938,24.098604199999997,0.017573973200000002,-99.0,-99.0,22.2357712,0.0080692675,21.7895775,0.00942526292,1
XMM00813,0.9984089136123657,0.7897870540618896,34.622100830078125,-4.275477409362793,34.62213897705078,-4.275511741638184,-99.0,-99.0,-99.0,-99.0,636970.0,644246352643,1105_094547,-99,1.3035521507263184,1.24714195728302,1.1971535682678223,-99.0,16.43622756646426,16.845196167138106,0.0012488666381956547,0.001799842720413057,16.001602172851562,0.0014929873868823054,-99.0,-99.0,15.6740083694458,0.001282130484469235,15.83871078491211,0.0014374316670000553,22.646, 0.020,20.479, 0.002,19.153, 0.002,-99.0,-99.0,16.604, 0.001,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1
XMM00814,0.5690449476242065,0.8858184218406677,-99.0,-99.0,34.62202835083008,-4.3184309005737305,-99.0,-99.0,34.62200927734375,-4.318428993225098,-99.0,644246337523,1105_083865,38549156842724281,-99.0,2.2173879146575928,2.1833205223083496,2.2676165103912354,-99.0,-99.0,-99.0,-99.0,21.55973625183105,0.021756721660494804,-99.0,-99.0,20.676570892333984,0.016543485224246982,20.2805290222168,0.013856044970452784,-99,-99,25.214, 0.127,24.551, 0.123,-99.0,-99.0,23.095, 0.101,24.949811899999997,0.0277297031,24.3434772,0.0247993674,-99.0,-99.0,23.0457211,0.015543249399999999,22.3866119,0.0149762928,1
XMM00815,0.3241972029209137,0.8810451030731201,34.62269973754883,-4.506145000457764,34.622676849365234,-4.506142616271973,-99.0,-99.0,34.62268829345703,-4.506153106689453,549029.0,644246283933,1105_042339,37484859651813410,3.0956308841705322,3.1543941497802734,3.0053822994232178,3.1421284675598145,21.37877184341712,21.193367179168398,0.04298007605667884,0.05024182288740638,22.32013702392578,0.02911970019340515,-99.0,-99.0,21.894433975219727,0.03062637522816658,21.41464233398437,0.023377250880002972,22.111, 0.013,22.470, 0.010,22.707, 0.021,-99.0,-99.0,22.083, 0.038,22.517387399999997,0.00196580426,22.698753399999998,0.00308790267,-99.0,-99.0,22.055833800000002,0.0035111149799999996,22.215967199999998,0.007811771240000001,1
XMM00816,0.22771698236465454,0.9745648503303528,34.62345886230469,-5.021842956542969,34.62351608276367,-5.021840572357178,-99.0,-99.0,34.62354278564453,-5.0218682289123535,335091.0,644246123496,1114_148073,37484846766909319,4.967441558837891,4.944882869720459,4.794276237487793,4.833038806915283,18.87093563159342,18.52659093372099,0.005236258554547002,0.007399589648124569,20.820289611816406,0.014128137379884718,-99.0,-99.0,20.184690475463867,0.010629182681441307,19.73301887512207,0.00888032279908657,24.978, 0.142,24.373, 0.055,23.187, 0.033,-99.0,-99.0,21.339, 0.020,24.7675037,0.0187427662,23.1688061,0.0070879720200000005,-99.0,-99.0,21.1599255,0.0026525789899999996,20.887161300000002,0.00387076684,1
XMM00817,0.9998618364334106,0.9898688793182373,34.624237060546875,-4.7956695556640625,34.624168395996094,-4.795493125915527,-99.0,-99.0,34.62418746948242,-4.795488357543945,428608.0,644246191396,1114_205215,37484851061877467,0.9877501726150513,0.6862010359764099,0.5259431004524231,0.6233255863189697,18.430901101024197,18.19771440187565,0.003282934527816829,0.0025046044893252397,19.95046806335449,0.010020540095865726,-99.0,-99.0,19.733442306518555,0.010487806983292105,19.308549880981445,0.00815109070390463,20.194, 0.004,20.291, 0.002,19.998, 0.003,-99.0,-99.0,20.269, 0.008,20.575052300000003,0.000548374315,20.3929348,0.000601128035,-99.0,-99.0,20.624271399999998,0.00106570742,20.4087677,0.0015305487900000002,1
XMM00818,0.088289774954319,0.6071956157684326,-99.0,-99.0,34.62446212768555,-4.374455451965332,-99.0,-99.0,-99.0,-99.0,-99.0,644246322287,-99,-99,-99.0,1.4189190864562988,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,22.653696060180664,0.04249795153737068,-99.0,-99.0,21.63753700256348,0.03223973885178566,21.212627410888672,0.023729706183075905,-99,-99,-99,-99,-99,-99,-99.0,-99.0,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1
XMM00819,0.05818985402584076,0.9917824268341064,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,34.623287200927734,-3.8802664279937744,-99.0,-99,1105_183866,38549165432663020,-99.0,-99.0,5.829757213592529,5.749197959899902,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,23.188, 0.029,23.136, 0.019,23.049, 0.030,-99.0,-99.0,22.202, 0.043,22.913007699999998,0.00861812849,22.714769399999998,0.0150455926,-99.0,-99.0,22.373855600000002,0.0212591384,21.9220505,0.0286407731,1
XMM00820,0.979804277420044,0.9859415292739868,34.624515533447266,-4.920598983764648,34.62447738647461,-4.920604705810547,-99.0,-99.0,-99.0,-99.0,406950.0,644246173877,-99,-99,1.4111335277557373,1.523962140083313,-99.0,-99.0,13.59450750465448,13.642606300761209,0.00036581270029825187,0.0003536414745458211,12.538216590881348,0.00031317182583734393,-99.0,-99.0,12.842653274536133,0.00034640324884094303,12.937948226928713,0.00037561432691290975,-99,-99,-99,-99,-99,-99,-99.0,-99.0,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1
XMM00821,0.033356763422489166,0.2051278054714203,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99,1114_038603,-99,-99.0,-99.0,3.308349609375,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,24.727, 0.106,24.202, 0.044,23.840, 0.062,-99.0,-99.0,23.030, 0.089,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2
XMM00821,0.033356763422489166,0.2796792685985565,34.625999450683594,-5.467864036560059,34.62577819824219,-5.467826843261719,-99.0,-99.0,34.625823974609375,-5.467814922332764,158911.0,644245992888,1114_038603,37484838176974164,3.3915631771087646,3.1803548336029053,3.308349609375,3.2764787673950195,21.690869080849943,22.022365021065035,0.04243044481826726,0.07894140163714197,22.23369789123535,0.035055991262197495,-99.0,-99.0,21.761268615722656,0.04333139955997467,21.900272369384766,0.04368449002504349,24.727, 0.106,24.202, 0.044,23.840, 0.062,-99.0,-99.0,23.030, 0.089,24.1727047,0.011069416100000002,23.5883675,0.0105449772,-99.0,-99.0,22.6005402,0.009431156329999999,22.4610291,0.0161815844,1
XMM00822,0.9936972856521606,0.9944097399711609,-99.0,-99.0,34.6268424987793,-5.621877670288086,-99.0,-99.0,34.62687683105469,-5.621865749359131,-99.0,644245950516,1123_226131,37484833882002827,-99.0,1.8281575441360474,1.7516330480575562,1.795947551727295,-99.0,-99.0,-99.0,-99.0,18.09819793701172,0.005920708645135164,-99.0,-99.0,17.550155639648438,0.003807188011705875,17.26759147644043,0.0032850862480700016,22.727, 0.020,21.053, 0.003,19.777, 0.002,-99.0,-99.0,18.872, 0.002,20.809177399999996,0.00226093782,19.2937202,0.0011206961900000001,-99.0,-99.0,18.282856,0.000906351663,18.0602913,0.0013257775,1
XMM00823,0.18099088966846466,0.3918301463127136,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99,1114_170651,-99,-99.0,-99.0,1.3672267198562622,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,17.959, 0.001,17.932, 0.001,17.789, 0.001,-99.0,-99.0,17.747, 0.001,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2
XMM00823,0.18099088966846466,0.4600456953048706,-99.0,-99.0,34.62739944458008,-4.93964958190918,-99.0,-99.0,-99.0,-99.0,-99.0,644246390542,1114_170651,-99,-99.0,1.5680365562438965,1.3672267198562622,-99.0,-99.0,-99.0,-99.0,-99.0,17.725751876831055,0.003463304368779063,-99.0,-99.0,17.7282657623291,0.0031394795514643192,17.988792419433594,0.003743777750059962,17.959, 0.001,17.932, 0.001,17.789, 0.001,-99.0,-99.0,17.747, 0.001,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1
XMM00824,0.0388089157640934,0.5333666801452637,34.62732696533203,-5.0237650871276855,34.62742614746094,-5.023759841918945,-99.0,-99.0,34.62744903564453,-5.023788928985596,332459.0,644246122693,1114_147805,37484846766909297,3.5922601222991943,3.24116849899292,3.0479886531829834,3.1453022956848145,20.396069230466587,20.22758930280812,0.019868529435653245,0.03081625165386553,20.92034912109375,0.01422812696546316,-99.0,-99.0,21.02043914794922,0.016774430871009827,20.934797286987305,0.01834176667034626,23.101, 0.028,21.882, 0.006,21.591, 0.008,-99.0,-99.0,21.824, 0.032,21.4605255,0.000970407098,21.2765503,0.001045399,-99.0,-99.0,21.6335258,0.0025474533899999996,21.198801,0.0031681458899999997,1
XMM00825,0.49093034863471985,0.9063267707824707,34.62825393676758,-4.05162239074707,-99.0,-99.0,-99.0,-99.0,34.62824249267578,-4.051628589630127,685109.0,-99,1105_144845,38549161137698460,5.38886833190918,-99.0,5.33206844329834,5.430441856384277,20.617122616154653,20.386528085950054,0.02030111268416178,0.025045738792878795,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,23.313, 0.035,21.584, 0.005,21.232, 0.006,-99.0,-99.0,21.372, 0.021,21.4040051,0.0024591989300000003,21.1072807,0.00197040336,-99.0,-99.0,21.128232999999998,0.0064933034600000005,21.0112,0.00816085655,1
XMM00826,0.8957706689834595,0.9781185984611511,34.63055419921875,-4.917896270751953,34.630531311035156,-4.917883396148682,-99.0,-99.0,-99.0,-99.0,406951.0,644246173875,-99,-99,1.8782851696014404,1.9748964309692383,-99.0,-99.0,13.414117070229288,12.92494277605143,0.0002510048184855645,0.0002043057813197723,10.668926239013672,0.00013480109919328245,-99.0,-99.0,11.169415473937988,0.00015760681708343327,11.51117992401123,0.0001994278572965413,-99,-99,-99,-99,-99,-99,-99.0,-99.0,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1
XMM00827,0.4807364344596863,0.7214179039001465,34.632083892822266,-4.630527973175049,34.6320686340332,-4.630512237548828,-99.0,-99.0,34.6320686340332,-4.630516529083252,495528.0,644246243414,1105_014651,37484855356851840,0.28624266386032104,0.34874871373176575,0.1779063493013382,0.343969464302063,20.917719396987856,21.008718912835313,0.03628703427927208,0.03670237080550795,22.334495544433594,0.036015674471855164,-99.0,-99.0,21.7603816986084,0.033795453608036034,21.413129806518555,0.03043208085000515,26.236, 0.447,25.550, 0.159,25.042, 0.176,-99.0,-99.0,23.448, 0.128,25.526207,0.0376268253,24.6847763,0.027456270499999998,-99.0,-99.0,23.155304,0.0141073447,22.833408399999996,0.0193494242,1
XMM00828,0.9976962804794312,0.982817530632019,34.631996154785156,-5.104734897613525,34.6319465637207,-5.104699611663818,-99.0,-99.0,34.631980895996094,-5.104729175567627,298500.0,644246097974,1114_126353,37484846766907074,1.3948522806167603,1.5026549100875854,1.3203012943267822,1.4295680522918701,20.058127389558727,19.635229895734746,0.013082182362421733,0.011187330896751604,22.05702209472656,0.027451172471046448,-99.0,-99.0,21.186389923095703,0.021402589976787567,20.994808197021484,0.017724066972732544,26.611, 0.649,25.495, 0.174,24.152, 0.085,-99.0,-99.0,23.359, 0.132,25.256683300000002,0.0227731317,23.6754436,0.00827277452,-99.0,-99.0,22.1546993,0.00415886892,21.995586399999997,0.00673547387,1
XMM00829,0.9896952509880066,0.9539294242858887,34.63295364379883,-5.02722692489624,34.63286209106445,-5.02699613571167,-99.0,-99.0,34.63286209106445,-5.0269880294799805,331658.0,644246121947,1114_147286,37484846766909301,1.7859658002853394,2.4329068660736084,2.411067008972168,2.4596357345581055,18.55009419279306,18.428496992615088,0.005250468567834559,0.005063113200078165,20.17548942565918,0.009824556298553944,-99.0,-99.0,19.5297966003418,0.008034443482756616,19.162755966186523,0.006883190479129553,24.025, 0.061,22.977, 0.016,21.851, 0.012,-99.0,-99.0,20.770, 0.012,22.994873000000002,0.00520630088,21.6481514,0.00246246625,-99.0,-99.0,20.4279099,0.00167741266,20.228395499999998,0.00253509241,1
XMM00830,0.9982438087463379,0.9855766296386719,34.63352584838867,-4.374797821044922,34.63355255126953,-4.374843597412109,-99.0,-99.0,-99.0,-99.0,616681.0,644246327224,1105_072217,-99,1.1026732921600342,1.2898067235946655,1.1631989479064941,-99.0,13.691144698058714,14.084154387912697,0.0003974484199797004,0.0007348457064807071,12.7269287109375,0.0003281953977420926,-99.0,-99.0,12.853453636169435,0.00037089679972268636,12.90361785888672,0.0003585206286516041,18.428, 0.002,16.586, 0.001,15.640, 0.001,-99.0,-99.0,14.228, 0.001,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1
XMM00831,0.3387034833431244,0.9999985098838806,-99.0,-99.0,34.63349914550781,-4.878663063049316,-99.0,-99.0,-99.0,-99.0,-99.0,644246417760,-99,-99,-99.0,3.664120674133301,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,17.025697708129886,0.002954500028863549,17.068931579589847,0.003115960629656911,-99,-99,-99,-99,-99,-99,-99.0,-99.0,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1
XMM00832,0.997778058052063,0.9789767265319824,34.633602142333984,-4.229269981384277,34.633541107177734,-4.2292046546936035,-99.0,-99.0,34.6335334777832,-4.22921085357666,646980.0,644246365077,1105_104695,38549156842736477,0.8521676063537598,1.1713372468948364,1.0157972574234009,1.1866426467895508,18.01151078909509,18.02909577152679,0.0035794145663130893,0.0035156636949402304,18.070268630981445,0.003867626190185547,-99.0,-99.0,17.57883644104004,0.0031786125618964434,17.34539794921875,0.002974361414089799,21.410, 0.009,21.062, 0.004,20.164, 0.003,-99.0,-99.0,19.313, 0.004,19.2883377,0.0005074174839999999,18.9793587,0.000487618905,-99.0,-99.0,18.4273109,0.0005231313410000001,18.0567265,0.000651533308,1
XMM00833,0.9949436187744141,0.9766453504562378,34.633445739746094,-5.01647424697876,34.63349151611328,-5.016462326049805,-99.0,-99.0,34.633506774902344,-5.016457557678223,334086.0,644246125694,1114_149900,37484846766909302,1.4849636554718018,1.3056538105010986,1.0370430946350098,1.2713525295257568,18.988007116984257,19.43789272275645,0.006920507409444515,0.01569170107878858,19.88712310791016,0.009854987263679504,-99.0,-99.0,19.27450561523437,0.007990829646587372,18.943485260009766,0.007039473392069341,26.809, 0.755,24.695, 0.074,22.861, 0.026,-99.0,-99.0,20.910, 0.014,24.668319699999998,0.0191182643,22.699838600000003,0.005131093789999999,-99.0,-99.0,20.701847100000002,0.0019182085500000002,20.475437200000002,0.0028330774499999998,1
